avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.5101941364039435;0.7;0.003295009834337044;0.08416791065961028;0.006867282073118801;-0.04701505059107407;0.08155149339984184;-0.04014776851795527
0.5315775794546325;0.7;0.0030412700343663513;0.07051591521952902;0.005894488204941024;-0.0461819135671056;0.07548432225297284;-0.04028742536216457
0.666013938379967;0.7;0.002773222503036679;0.5852118503495185;0.06267654796658081;-0.005774496336573077;0.03564885086903549;0.056902051630007736
0.687928603955558;0.7;0.002786125097016856;0.45036061546830114;0.047046508388226625;-0.012069679661950149;0.03855731789023994;0.03497682872627648
0.6805711781034584;0.7;0.002786125097016856;0.4359102258751419;0.04707495339874095;-0.012098124672464473;0.03546206558007788;0.03497682872627648
0.6921327537330493;0.7;0.0027155686264925447;-0.07346357499178538;0.004885036402197424;-0.07055006558098233;0.04411169676874489;-0.0656650291787849
0.6807674217222123;0.7;0.0027155686264925447;-0.09885212533978553;0.004894106401409909;-0.07055913558019482;0.040464688103365405;-0.0656650291787849
0.7000927795517164;0.7;0.0027651116644260483;0.04517339580730066;0.011849148674787303;-0.046656966830510495;0.03827572903485752;-0.03480781815572319
0.6595797229862176;0.7;0.0027265390404036735;-0.05052384249329272;0.0056570595548834;-0.061745293993616265;0.048023440964976696;-0.05608823443873286
0.5102253506434669;1.0;0.005904407640303486;0.4045109467717652;0.03606294098544562;-0.0002414902724883742;0.05234257373129041;0.03582145071295725
0.5259241246153888;1.0;0.005904407640303486;0.36900049301803794;0.03606294098544562;-0.0002414902724883742;0.05508812328403153;0.03582145071295725
0.5259263066849688;1.0;0.005904407640303486;0.4176356714787588;0.03637233194579747;-0.0005508812328402269;0.06037256812210314;0.03582145071295724
0.5259252156501788;1.0;0.005904407640303486;0.4286035544533996;0.03662740235585866;-0.0008059516429014142;0.05874885602101968;0.03582145071295725
0.4746158438069082;1.0;0.007276961141027507;-0.03586281230291565;0.0006697229903458626;-0.03132149614321059;0.05668752728860428;-0.03065177315286473
0.5341426388472545;1.0;0.005904407640303486;0.38557784666253364;0.03606294098544562;-0.0002414902724883742;0.061051575000738045;0.03582145071295725
0.49887454883891386;1.0;0.002891310807880428;0.5622146920352419;0.056520837516364025;-0.007123402751564139;0.09891977415650023;0.04939743476479989
0.19545803122830782;1.0;0.0029457417037716824;0.5936551257038624;0.06081651428118239;-0.007123823119540479;0.40767252416074684;0.053692691161641916
0.5707366449870744;1.0;0.00264682894323019;-0.008214897443163248;0.007068870489102846;-0.05551675442721065;0.0696863352006452;-0.048447883938107804
0.5410151523842547;1.0;0.0026065594067470788;-0.01226677635937505;0.006935402941502272;-0.06002478403569248;0.08463281180423869;-0.05308938109419021
0.2581370619136991;1.0;0.002938603530393072;0.6007861774871324;0.06066421481643901;-0.007101632733330763;0.2782066380793287;0.05356258208310825
0.4249641254097634;1.0;0.00462229265715795;0.19700235868991017;0.028655969360802943;-0.03227344162704701;0.06270470153195984;-0.0036174722662440685
0.5705325260178263;1.0;0.004165364990107259;0.393324089347079;0.02994522545038013;-0.011747058210975762;0.05323336457357076;0.01819816723940437
0.1473138841297962;1.0;0.0047043769523164355;0.14467375239923222;0.0035620601407550102;-0.020860054194422568;0.5457077264687066;-0.017297994053667557
0.5025419181826658;1.0;0.004165364990107259;0.37726454753722805;0.02987816307403937;-0.011679995834635;0.0875767989170051;0.018198167239404373
0.531350442198719;1.0;0.003335846337574306;0.4282744727694864;0.026100729216009377;-0.004128243276601692;0.07245458245211393;0.021972485939407684
0.4002153421367505;1.0;0.003493649498026088;0.5125632642755282;0.051517927185992365;-0.004010328498334156;0.13785940919210943;0.047507598687658206
0.4486238919252331;1.0;0.003493649498026088;0.5274565313777365;0.051531520658584684;-0.004023921970926476;0.10045195120324463;0.047507598687658206
0.42271836901357346;1.0;0.003295009834337044;0.04493450483606061;0.00684130218788653;-0.04699528053206804;0.10945769207372712;-0.04015397834418151
0.48183039103070424;1.0;0.003493649498026088;0.5207939461406289;0.05150538180824948;-0.00399778312059127;0.08226909358851794;0.047507598687658206
0.5139463620662488;1.0;0.003295009834337044;0.08558123567938034;0.006560744773607479;-0.047019663604842145;0.07014822475008617;-0.04045891883123467
0.5419518143829004;1.0;0.0030412700343663513;0.01849372839431081;0.00600227588374237;-0.04619367314457183;0.05792098780450716;-0.04019139726082946
0.5422056437737203;1.0;0.0030412700343663513;0.04134314979268675;0.005873427409953065;-0.04623209452267267;0.0648880305749014;-0.040358667112719605
0.6292686561911963;1.0;0.002773222503036679;0.6076344016402687;0.06283088704294983;-0.00592883541294209;0.04635348973075707;0.056902051630007736
0.6343735799939801;1.0;0.002773222503036679;0.5680579681153365;0.0627700425412332;-0.005867990911225447;0.033731629711936134;0.05690205163000775
0.6368644257377394;1.0;0.002786125097016856;0.45039374382243097;0.04688793806841926;-0.011911109342142788;0.034323734469010984;0.03497682872627647
0.6501949841472491;1.0;0.002773222503036679;0.62085846026989;0.06264232640089336;-0.005740274770885614;0.044828217354086895;0.05690205163000774
0.671003405040258;1.0;0.002786125097016856;0.45414582910439344;0.047025493044637705;-0.012048664318361232;0.03714302772194471;0.03497682872627647
0.6432063376457957;1.0;0.0027155686264925447;-0.14052611345102606;0.004668578426979711;-0.07033360760576461;0.027109521598275073;-0.0656650291787849
0.6770598176109018;1.0;0.0027155686264925447;-0.07364836753592022;0.004767479436356572;-0.07043250861514147;0.04561612178782176;-0.0656650291787849
0.6503832999651625;1.0;0.0027651116644260483;0.012950413120849876;0.011838759755248104;-0.04664657791097129;0.03410172714141439;-0.03480781815572319
0.6934210159472546;1.0;0.0027155686264925447;-0.10033337216596469;0.004798654164188707;-0.07046368334297362;0.033064763596173226;-0.06566502917878492
0.65034412669608;1.0;0.0027265390404036735;-0.0843911251154235;0.005635628958025831;-0.0617238633967587;0.034043566458480265;-0.05608823443873287
0.6287462662984284;1.0;0.0027722409964543037;0.6778465675498102;0.07096784477668212;-0.005209318056437282;0.052786240813486394;0.06575852672024485
0.5102259554815167;0.5;0.005904407640303486;0.3701033832255779;0.03652673220559141;-0.0007052814926341702;0.048504708765093135;0.03582145071295724
0.5259239687532761;0.5;0.005904407640303486;0.4224600448734981;0.03638325509993206;-0.0005618043869748153;0.057125143919936235;0.03582145071295725
0.5341431137396295;0.5;0.005904407640303486;0.38246057922238946;0.03606294098544562;-0.0002414902724883742;0.060815398695125915;0.03582145071295725
0.4856538927808984;0.5;0.007276961141027507;-0.02525045117159074;0.0002740988696453682;-0.030925872022510095;0.06301848348129821;-0.030651773152864728
0.422495918780642;0.5;0.002938603530393072;0.5992514061217893;0.06068571183149596;-0.007123129748387716;0.1379470915736674;0.05356258208310824
0.5269546884278306;0.5;0.0026065594067470788;-0.03429752007593777;0.006890635283691429;-0.05998001637788162;0.07551202601346287;-0.05308938109419019
0.36613987226725064;0.5;0.00462229265715795;0.17111700673534072;0.028645998415213935;-0.032263470681458004;0.046533280507131534;-0.0036174722662440685
0.17768751530469573;0.5;0.0047043769523164355;0.14960322908434007;0.0035446539460314234;-0.020842647999698975;0.4212487298182229;-0.017297994053667554
0.45750287958174135;0.5;0.004165364990107259;0.39809022909507447;0.029923877954805837;-0.011725710715401464;0.05350411329792774;0.018198167239404373
0.4405689663178317;0.5;0.003493649498026088;0.5508853292129442;0.05153123481453483;-0.004023636126876618;0.08394286930257228;0.04750759868765821
0.41586888551927087;0.5;0.003493649498026088;0.5248041456915361;0.05149232826330684;-0.003984729575648628;0.10383761517133173;0.04750759868765821
0.449889532211815;0.5;0.003493649498026088;0.5487028743207233;0.05154149343987905;-0.004033894752220837;0.07296963383377215;0.04750759868765821
0.6540789793724281;0.5;0.002773222503036679;0.5605306533527337;0.06288483546470891;-0.005982783834701173;0.03272772316583686;0.056902051630007736
0.6110086508352852;0.5;0.002773222503036679;0.6216328756283659;0.06281814870758586;-0.005916097077578123;0.042138191526141316;0.056902051630007736
0.6243676051804833;0.5;0.002786125097016856;0.40392456645903396;0.047068757587215675;-0.0120919288609392;0.030427139511897416;0.03497682872627647
0.6410586480944351;0.5;0.002773222503036679;0.6290362955663569;0.06261973388156862;-0.005717682251560877;0.040975286889867936;0.05690205163000774
0.6727763217965206;0.5;0.002786125097016856;0.4797442790901312;0.046976709320915175;-0.011999880594638699;0.042920920482663;0.03497682872627648
0.7329283235965823;0.5;0.0027155686264925447;-0.0505714520417003;0.004552433556824621;-0.07021746273560953;0.041825187985238176;-0.0656650291787849
0.7300591049872857;0.5;0.0027155686264925447;-0.05345416255936914;0.004703229082653756;-0.07036825826143867;0.03943277202529824;-0.0656650291787849
0.6881948598264093;0.5;0.0027651116644260483;0.03534345741662198;0.011786959996734521;-0.04659477815245771;0.0344717254165114;-0.03480781815572319
0.7092401215948217;0.5;0.0027155686264925447;-0.06958882815067062;0.004618177473272003;-0.07028320665205692;0.03903358343720384;-0.06566502917878492
0.5027235265218475;0.7;0.005904407640303486;0.4254060106869778;0.036585481061612454;-0.0007640303486552106;0.0675759454432734;0.03582145071295725
0.5341431137396296;0.7;0.005904407640303486;0.439928134502406;0.036518466034895045;-0.0006970153219378068;0.06609984353319753;0.03582145071295724
0.5259267742713073;0.7;0.005904407640303486;0.4005185959318631;0.03606294098544562;-0.0002414902724883742;0.0535234552593511;0.03582145071295725
0.5057479845340282;0.7;0.002891310807880428;0.5863875381291612;0.05653606508661886;-0.007138630321818955;0.1040807639485668;0.04939743476479991
0.6155527134136344;0.7;0.00264682894323019;0.0015595975574439818;0.007030647165246205;-0.05547853110335401;0.060539205764482046;-0.048447883938107804
0.3538276550645228;0.7;0.002938603530393072;0.5927156600442599;0.06067237509239648;-0.007109793009288253;0.17604947704159482;0.053562582083108226
0.16815296442456734;0.7;0.0047043769523164355;0.16867114805615147;0.003521696586504106;-0.020819690640171657;0.45893078920627756;-0.01729799405366755
0.49995107814925677;0.7;0.004165364990107259;0.36381365406643756;0.029907737165469166;-0.011709569926064797;0.08066229303342705;0.01819816723940437
0.4126411611280114;0.7;0.003493649498026088;0.527671607428134;0.051487405393559615;-0.0039798067059014074;0.08133533635904552;0.047507598687658206
0.41914794633224817;0.7;0.003493649498026088;0.531636151967401;0.05158706968560331;-0.004079470997945102;0.11490613199007804;0.047507598687658206
0.5445006622289766;0.7;0.003295009834337044;0.04203359693412006;0.006985446195024022;-0.04704759514974552;0.05409645761096579;-0.040062148954721495
0.49995560868052785;0.7;0.003493649498026088;0.5220045830329323;0.051485531527010686;-0.003977932839352476;0.060014546286091784;0.047507598687658206
0.4742379485668995;0.7;0.003295009834337044;0.0273611951761056;0.006795197396435302;-0.04702516373664254;0.06600158160472047;-0.040229966340207236
0.5222700718490011;0.7;0.0030412700343663513;0.006203606692821576;0.006012768265360938;-0.046148459596727594;0.058217511632857884;-0.04013569133136666
0.6635924501945336;0.7;0.002773222503036679;0.6134939632492554;0.06263829598418895;-0.00573624435418121;0.037471782461031604;0.056902051630007736
0.6416807324463596;0.7;0.002786125097016856;0.45579089268774836;0.04691759039980895;-0.011940761673532474;0.03519274015403291;0.03497682872627648
0.63474706566713;0.7;0.002786125097016856;0.4227505899288212;0.04702660749467651;-0.012049778768400035;0.030322328139200116;0.03497682872627648
0.7092401601158764;0.7;0.0027155686264925447;-0.06378041939241869;0.004785483656350214;-0.0704505128351351;0.04713684021865759;-0.06566502917878489
0.6947118877035413;0.7;0.0027155686264925447;-0.07348838008184722;0.0048888110425882505;-0.07055384022137316;0.04577634033678482;-0.06566502917878492
0.6772903459716998;0.7;0.0027651116644260483;0.03884917685259187;0.01172948517570966;-0.046537303331432855;0.03854960676161972;-0.034807818155723196
0.6914941292706589;0.7;0.0027265390404036735;-0.03600921824672636;0.005704428626478683;-0.06179266306521155;0.04216501741349601;-0.05608823443873286
0.5179566517766914;1.0;0.005904407640303486;0.39923427213414814;0.0361659728987689;-0.00034452218581164997;0.05015794290437811;0.03582145071295725
0.5341427971447128;1.0;0.005904407640303486;0.39052718094057215;0.03606294098544562;-0.0002414902724883742;0.05966403920526673;0.03582145071295725
0.5341440635243797;1.0;0.005904407640303486;0.3909599976382369;0.03606294098544562;-0.0002414902724883742;0.061376317420954736;0.03582145071295725
0.5102268627385915;1.0;0.005904407640303486;0.4074039795707496;0.03627874708469865;-0.00045729637174141466;0.050836949783013015;0.03582145071295724
0.4746159589323324;1.0;0.007276961141027507;-0.011479505651773154;0.00015742492601754818;-0.03080919807888228;0.0719934022218988;-0.03065177315286473
0.5259264625470816;1.0;0.005904407640303486;0.422388081953178;0.03651728515336695;-0.0006958344404097069;0.059575473090662176;0.03582145071295724
0.47101380874266885;1.0;0.002891310807880428;0.5208935570351214;0.05656566889672397;-0.007168234131924084;0.09467115355269815;0.04939743476479989
0.340569740705623;1.0;0.00295539849001871;0.6189431820093528;0.06101717995876083;-0.007148472399988184;0.18984115869807877;0.05386870755877265
0.6041221376707581;1.0;0.00264682894323019;-5.699541320114108e-05;0.0070000840757429095;-0.05544796801385071;0.06312219942143434;-0.048447883938107804
0.5222344402635053;1.0;0.0026065594067470788;0.0015898231232229347;0.006878036913225444;-0.05996741800741564;0.08291248259578561;-0.053089381094190195
0.4244013722482449;1.0;0.002948213496014242;0.5902103915454309;0.0608115071040606;-0.007073762033813751;0.12626291260814843;0.05373774507024685
0.4261442436124349;1.0;0.00462229265715795;0.17110259574749076;0.02864586634970944;-0.03226333861595351;0.04652007395668251;-0.003617472266244072
0.2775691477993444;1.0;0.004165364990107259;0.4413252577319588;0.029941997292512783;-0.011824013329167972;0.22254503800895556;0.01811798396334481
0.11859428320599955;1.0;0.0047043769523164355;0.13560520021828312;0.0035328930036506168;-0.020830887057318167;0.6908377554476686;-0.01729799405366755
0.2559112059745605;1.0;0.004165364990107259;0.3472261053837343;0.029973133395813836;-0.011774966156409461;0.2626679162761637;0.018198167239404373
0.4732332910744173;1.0;0.003335846337574306;0.41973034952997934;0.025985842668143317;-0.004013356728735632;0.10353132693295618;0.021972485939407684
0.25579105479095277;1.0;0.003493649498026088;0.49417227407997916;0.051507890883798035;-0.0040002921961398265;0.26736582003893833;0.047507598687658206
0.28769077274729604;1.0;0.0035127609023324733;0.5225141845285236;0.05175037682344221;-0.003982896047824602;0.23839511534629435;0.04776748077561761
0.3456799680747229;1.0;0.003295009834337044;0.06013777475312773;0.006894199768842378;-0.04698341849666444;0.17882018370947136;-0.04008921872782206
0.44925618463374767;1.0;0.003493649498026088;0.5310360967042181;0.05148438815081132;-0.003976789463153111;0.06259349482463468;0.047507598687658206
