routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
2121;nap_normafa_gyors_e;C74509573.0;3;5.782538944723618;316.47;4603.77;31.542599999999936;-275.9360999999999;1.0;12;2625.1866199610995
2121;nap_normafa_gyors_e;C7450958.0;3;5.065336836158192;235.69;4487.03;268.6628;-31.7089;1.0;13;2672.9382233852293
390;nap_normafa_gyors_e;C75222683.0;3;3.82389898989899;53.56;1514.4;43.34819999999999;-48.82509999999999;1.0;7;530.176348714915
1050;nap_normafa_gyors_e;C76796398.0;3;6.099991719745223;41.04;960.3;28.59550000000001;-11.136500000000012;1.0;4;406.3400100091473
1050;nap_normafa_gyors_e;C76796399.0;3;2.357097435897436;319.8;1103.6;4.265299999999996;-22.634500000000003;1.0;5;630.4641321621203
1050;nap_normafa_gyors_e;C7679698.0;3;5.072303703703704;78.39;960.3;28.59710000000004;-11.185600000000022;1.0;4;439.61939933914687
1020;nap_normafa_gyors_e;C7726421.0;3;5.376141516245487;106.25;1498.87;38.45020000000005;-5.958100000000059;1.0;5;736.656828029163
1100;nap_normafa_gyors_e;C77569123.0;3;3.9012296158612143;463.37;3148.57;162.06459999999998;-12.482100000000004;1.0;11;1943.4789074217776
1100;nap_normafa_gyors_e;C77569127.0;3;2.4744007075471703;928.62;3148.57;162.5221999999999;-12.931799999999924;1.0;11;2193.409328455117
1100;nap_normafa_gyors_e;C77569206.0;3;3.6333904147465432;579.7;3945.36;26.6237000000001;-185.1949000000001;1.0;13;2204.6049603017373
1120;nap_normafa_gyors_e;C77569271.0;3;4.872212074303405;159.76;3148.57;162.15740000000002;-12.56710000000001;1.0;11;1857.402675961428
1100;nap_normafa_gyors_e;C77569278.0;3;4.47840159090909;368.9;3945.36;26.199100000000044;-185.00280000000004;1.0;13;2101.046467381725
1120;nap_normafa_gyors_e;C775695766.0;3;5.331783761840326;261.9;3945.72;22.81559999999999;-181.8395;1.0;12;2020.32056570322
1120;nap_normafa_gyors_e;C775695814.0;3;6.067940923076924;200.64;3945.72;23.3737000000001;-181.6484000000001;1.0;12;1976.7054633239864
210;nap_normafa_gyors_e;C7784112506.0;3;5.970609944751382;175.03;5408.87;339.6905;-31.93059999999997;1.0;15;3166.2787069649744
210;nap_normafa_gyors_e;C7784112526.0;3;6.341709624413145;203.07;5408.87;339.3766000000001;-31.62660000000014;1.0;15;3143.567963161277
2210;nap_normafa_gyors_e;C7784112661.0;3;6.79595392245266;233.83;7537.35;353.6888;-90.0608;1.0;21;3455.468929124268
210;nap_normafa_gyors_e;C7784112736.0;3;6.210547701149425;153.67;5408.87;339.1523;-31.40079999999997;1.0;15;3124.970060336175
2210;nap_normafa_gyors_e;C778418807.0;3;6.863881056466303;224.79;7537.35;352.9861000000001;-89.35960000000006;1.0;21;3411.539247620147
211;nap_normafa_gyors_e;C778418981.0;3;7.027385496183207;111.15;3682.47;16.532399999999996;-258.3419;1.0;10;2196.951935099355
211;nap_normafa_gyors_e;C778418996.0;3;7.424073185483871;110.24;3682.47;17.356900000000024;-259.16550000000007;1.0;10;2187.548109991565
2210;nap_normafa_gyors_e;C778419399.0;3;7.402052923976607;237.83;7594.63;88.95529999999997;-353.3074;1.0;21;3337.849017376645
211;nap_normafa_gyors_e;C778419626.0;3;7.439060404040403;109.43;3682.47;17.0771;-258.8852;1.0;10;2148.07179269822
210;nap_normafa_gyors_e;C778419635.0;3;7.464521573948439;159.62;5501.48;29.98730000000004;-338.55500000000006;1.0;15;2982.7039536050315
211;nap_normafa_gyors_e;C778419737.0;3;6.739852897196261;103.81;3607.19;255.46930000000003;-18.26580000000004;1.0;10;2203.689917011107
1290;nap_normafa_gyors_e;C741591559.0;4;5.428704838709677;16.78;338.73;12.341199999999986;-0.2461999999999875;0.5;2;165.77217896401487
1280;nap_normafa_gyors_e;C74159161.0;4;5.52216393442623;15.63;338.73;12.3399;-0.2324999999999875;0.5;2;166.35052063816858
1290;nap_normafa_gyors_e;C741593173.0;4;5.442946774193549;16.64;338.73;12.243200000000002;-0.108000000000004;0.5;2;164.52360056649346
1280;nap_normafa_gyors_e;C741593454.0;4;4.966974698795181;22.18;412.26;0.0885999999999853;-12.725099999999998;0.5;3;198.5127958010871
2121;nap_normafa_gyors_e;C74509136.0;4;5.56553858560794;276.32;4487.03;268.7578;-31.72869999999997;0.5;13;2652.546528079918
2121;nap_normafa_gyors_e;C74509573.0;4;6.093481059602649;270.71;4603.77;31.478099999999984;-275.746;0.5;12;2585.9594978846976
390;nap_normafa_gyors_e;C75222683.0;4;3.757421836228288;66.38;1514.4;43.38569999999999;-48.8605;0.5;7;538.19490205559
1050;nap_normafa_gyors_e;C76796399.0;4;3.765346075085324;145.2;1103.6;4.367199999999997;-22.743300000000005;0.5;5;540.6542495018936
1050;nap_normafa_gyors_e;C7679698.0;4;4.483488785046728;52.12;960.3;28.594000000000023;-11.22180000000003;0.5;4;448.5001009900736
1100;nap_normafa_gyors_e;C77569123.0;4;4.051851994851995;158.38;3148.57;162.10069999999996;-12.518099999999947;0.5;11;1935.5019906922164
1100;nap_normafa_gyors_e;C77569127.0;4;4.330340715268226;255.39;3148.57;161.8634;-12.279600000000016;0.5;11;1903.99236191919
1120;nap_normafa_gyors_e;C77569271.0;4;4.568149056603774;244.26;3148.57;162.16250000000002;-12.57230000000004;0.5;11;1889.03716384758
210;nap_normafa_gyors_e;C7784112506.0;4;6.132773666288309;157.14;5408.87;339.7568;-32.0129;0.5;15;3132.6060617546605
210;nap_normafa_gyors_e;C7784112526.0;4;6.028228874024526;174.67;5408.87;339.8931;-31.987199999999973;0.5;15;3146.168344568828
2210;nap_normafa_gyors_e;C7784112661.0;4;6.728825714285714;237.73;7537.35;353.9484000000001;-90.32410000000012;0.5;21;3452.952837499145
210;nap_normafa_gyors_e;C7784112736.0;4;6.407633767772512;175.42;5408.87;339.72709999999995;-31.79439999999994;0.5;15;3134.223776866064
2210;nap_normafa_gyors_e;C778418807.0;4;6.445997861420016;205.8;7537.35;353.2535999999999;-89.63719999999992;0.5;21;3461.1358374401534
211;nap_normafa_gyors_e;C778418981.0;4;7.439007272727273;109.18;3682.47;16.57529999999994;-258.38109999999995;0.5;10;2178.587106421988
211;nap_normafa_gyors_e;C778418996.0;4;7.306222619047618;118.43;3682.47;17.345100000000002;-259.15340000000003;0.5;10;2201.009789651506
2210;nap_normafa_gyors_e;C778419399.0;4;7.625001706827309;207.98;7594.63;88.85810000000009;-353.2098000000001;0.5;21;3298.689359423854
211;nap_normafa_gyors_e;C778419626.0;4;6.987371157495256;111.02;3682.47;17.44139999999993;-259.2505;0.5;10;2213.563346815962
1280;nap_normafa_gyors_e;C74159161.0;4;5.51283606557377;15.79;338.73;12.160300000000008;-0.078800000000001;0.7;2;164.56868374212826
1290;nap_normafa_gyors_e;C741593173.0;4;5.356736507936508;17.53;338.73;12.320099999999968;-0.184299999999979;0.7;2;168.71617587735983
1290;nap_normafa_gyors_e;C7415937.0;4;5.340614285714286;17.73;338.73;12.390100000000018;-0.3006000000000028;0.7;2;165.5094383838614
2120;nap_normafa_gyors_e;C745091084.0;4;6.62095363540569;296.42;6288.71;352.08480000000003;-44.57290000000003;0.7;18;3454.1592247569047
2120;nap_normafa_gyors_e;C7450926.0;4;6.49138190091001;317.77;6422.78;44.9383;-355.9861;0.7;17;3391.58867221178
2121;nap_normafa_gyors_e;C7450958.0;4;5.111627023945268;269.49;4487.03;268.60849999999994;-31.65459999999996;0.7;13;2667.1564370470555
1050;nap_normafa_gyors_e;C76796399.0;4;4.116259328358209;120.8;1103.6;4.184100000000001;-22.555300000000017;0.7;5;514.3064446441201
1050;nap_normafa_gyors_e;C7679698.0;4;3.933624180327869;38.82;960.3;28.681600000000003;-11.32310000000001;0.7;4;441.8135275587676
1100;nap_normafa_gyors_e;C77569123.0;4;4.324555906593406;267.56;3148.57;162.59170000000006;-13.009000000000071;0.7;11;1909.6981547393525
1100;nap_normafa_gyors_e;C77569127.0;4;4.4020337062937065;218.77;3148.57;162.11640000000003;-12.526200000000046;0.7;11;1903.5784361302804
1100;nap_normafa_gyors_e;C77569206.0;4;5.376482673942701;222.32;3945.36;26.179299999999927;-184.9893;0.7;13;2021.552295633315
1120;nap_normafa_gyors_e;C77569271.0;4;4.569415239477503;203.35;3148.57;161.98800000000006;-12.405800000000056;0.7;11;1872.0783992367528
1100;nap_normafa_gyors_e;C77569278.0;4;5.677475648414985;195.26;3945.36;25.98590000000001;-184.9453;0.7;13;2004.650185252211
1120;nap_normafa_gyors_e;C775695814.0;4;5.8116867256637175;229.1;3945.72;22.81820000000002;-181.8162;0.7;12;1967.8383042340413
210;nap_normafa_gyors_e;C7784112506.0;4;6.2880763953488366;174.59;5408.87;339.5125;-31.590799999999973;0.7;15;3139.9459164815325
2210;nap_normafa_gyors_e;C7784112661.0;4;6.599776882661996;228.45;7537.35;353.7429000000001;-90.11290000000008;0.7;21;3471.706645244648
2210;nap_normafa_gyors_e;C778418807.0;4;6.776335611510792;207.93;7537.35;353.2603;-89.64460000000003;0.7;21;3427.286179657956
211;nap_normafa_gyors_e;C778418981.0;4;6.987360721062619;101.35;3682.47;17.591600000000057;-259.40010000000007;0.7;10;2200.967124343486
211;nap_normafa_gyors_e;C778418996.0;4;7.095077263969173;118.11;3682.47;17.45799999999997;-259.2671;0.7;10;2205.583608856727
2210;nap_normafa_gyors_e;C778419399.0;4;7.45289813542689;231.09;7594.63;89.49599999999992;-353.8478999999999;0.7;21;3361.623498055444
210;nap_normafa_gyors_e;C778419635.0;4;7.384363758389262;167.57;5501.48;30.37579999999994;-338.9433;0.7;15;2990.7575180551867
1290;nap_normafa_gyors_e;C741591559.0;4;5.27408125;18.64;338.73;12.440200000000033;-0.3014000000000294;1.0;2;168.10710326705654
1280;nap_normafa_gyors_e;C74159161.0;4;5.26338125;18.71;338.73;12.262399999999984;-0.1547999999999945;1.0;2;163.25582167910775
1290;nap_normafa_gyors_e;C741593173.0;4;5.349226984126984;17.65;338.73;12.251199999999985;-0.136999999999972;1.0;2;168.66275660529445
1280;nap_normafa_gyors_e;C741593177.0;4;5.449175806451613;16.56;338.73;12.445200000000028;-0.2924000000000148;1.0;2;166.18920995473158
1280;nap_normafa_gyors_e;C741593454.0;4;5.027551219512195;21.12;412.26;0.1879999999999881;-12.8245;1.0;3;186.87705466564145
1290;nap_normafa_gyors_e;C7415937.0;4;5.2559281250000005;18.74;338.73;12.209300000000011;-0.1234000000000037;1.0;2;169.72962066179156
2120;nap_normafa_gyors_e;C745091084.0;4;5.5300980650835525;484.11;6288.71;352.0019;-44.324799999999954;1.0;18;3577.674526861886
2121;nap_normafa_gyors_e;C74509136.0;4;4.5465976673428;516.46;4487.03;268.083;-31.129100000000022;1.0;13;2769.378337132431
2120;nap_normafa_gyors_e;C7450926.0;4;6.4086256487025945;330.42;6422.78;44.97739999999993;-356.1044999999999;1.0;17;3361.062886108732
2121;nap_normafa_gyors_e;C74509573.0;4;5.485548152562576;336.56;4603.77;31.304899999999947;-275.67;1.0;12;2645.7441329304647
2121;nap_normafa_gyors_e;C7450958.0;4;5.540192707045736;220.58;4487.03;268.3481;-31.394199999999984;1.0;13;2629.2845552378303
390;nap_normafa_gyors_e;C75222683.0;4;3.757477419354839;51.2;1514.4;43.31409999999997;-48.790899999999965;1.0;7;509.4481163228036
1050;nap_normafa_gyors_e;C76796398.0;4;4.608284134615385;66.21;960.3;28.621199999999988;-11.202699999999991;1.0;4;450.35542463348463
1050;nap_normafa_gyors_e;C76796399.0;4;4.502310612244898;97.35;1103.6;4.260400000000004;-22.626600000000025;1.0;5;510.31182566298
1050;nap_normafa_gyors_e;C7679698.0;4;2.016747058823529;307.64;960.3;28.5854;-11.233399999999987;1.0;4;573.3352809926482
1020;nap_normafa_gyors_e;C7726421.0;4;6.107679591836734;73.07;1498.87;39.10060000000004;-6.038100000000043;1.0;5;688.8185729964135
1100;nap_normafa_gyors_e;C77569123.0;4;2.69295243798118;825.18;3148.57;162.3220000000001;-12.73730000000009;1.0;11;2127.067813411472
1100;nap_normafa_gyors_e;C77569127.0;4;3.1295290258449304;662.52;3148.57;162.1932;-12.610799999999983;1.0;11;2048.318702484621
1100;nap_normafa_gyors_e;C77569206.0;4;2.2036056487695745;1328.14;3936.35;26.32530000000005;-185.2100000000001;1.0;13;2547.695251227748
1120;nap_normafa_gyors_e;C77569271.0;4;4.836226113671275;298.41;3148.57;162.29900000000004;-12.717300000000025;1.0;11;1866.63760544311
1100;nap_normafa_gyors_e;C77569278.0;4;3.023029240214889;813.52;3945.36;26.259100000000075;-185.43740000000008;1.0;13;2335.8552332612685
1120;nap_normafa_gyors_e;C775695766.0;4;5.376690859481583;283.61;3945.72;22.80280000000008;-181.65190000000007;1.0;12;1975.7515791935184
1120;nap_normafa_gyors_e;C775695814.0;4;5.185192500000001;245.94;3945.72;22.98430000000002;-181.9026;1.0;12;2016.1040346420364
210;nap_normafa_gyors_e;C7784112506.0;4;6.152475654152447;166.85;5408.87;339.8683;-31.936200000000014;1.0;15;3138.550909028525
210;nap_normafa_gyors_e;C7784112526.0;4;6.64462972972973;154.28;5408.87;340.177;-32.21879999999999;1.0;15;3110.1217084429563
2210;nap_normafa_gyors_e;C7784112661.0;4;7.009603720930232;213.3;7537.35;353.70410000000004;-90.08810000000004;1.0;21;3421.731531960303
210;nap_normafa_gyors_e;C7784112736.0;4;6.182542562929061;177.79;5408.87;339.2689;-31.503799999999984;1.0;15;3129.9797244118927
2210;nap_normafa_gyors_e;C778418807.0;4;6.651478817299206;209.83;7537.35;353.36439999999993;-89.74149999999992;1.0;21;3439.8500693262176
211;nap_normafa_gyors_e;C778418981.0;4;7.364665;114.16;3682.47;17.674100000000067;-259.4820000000001;1.0;10;2194.058428557336
211;nap_normafa_gyors_e;C778418996.0;4;7.623912215320912;97.01;3682.47;17.401700000000034;-259.2112000000001;1.0;10;2152.7874354113155
2210;nap_normafa_gyors_e;C778419399.0;4;7.281386289549378;254.74;7594.63;89.12799999999996;-353.47829999999993;1.0;21;3369.743882056398
211;nap_normafa_gyors_e;C778419626.0;4;7.277372134387352;120.25;3682.47;17.378199999999993;-259.1877;1.0;10;2185.7245682704647
210;nap_normafa_gyors_e;C778419635.0;4;7.364598259705489;169.75;5501.48;30.851900000000114;-339.41970000000015;1.0;15;3023.1669364681607
211;nap_normafa_gyors_e;C778419737.0;4;6.801645094339623;126.96;3607.19;255.923;-18.719499999999982;1.0;10;2230.489609092449
1290;nap_normafa_gyors_e;C741591559.0;5;5.430940322580645;16.7;338.73;12.179700000000024;-0.0784000000000162;0.5;2;168.74242780598374
1280;nap_normafa_gyors_e;C74159161.0;5;5.343519047619049;17.66;338.73;12.291699999999992;-0.193899999999985;0.5;2;164.0102395097927
1290;nap_normafa_gyors_e;C741593173.0;5;5.35838253968254;17.65;338.73;12.2457;-0.1051999999999964;0.5;2;164.72638048491282
1280;nap_normafa_gyors_e;C741593454.0;5;5.027117073170732;21.3;412.26;0.2504999999999882;-12.887100000000004;0.5;3;193.27674362959272
2121;nap_normafa_gyors_e;C74509136.0;5;5.069705316742082;255.94;4487.03;268.5845999999999;-31.630699999999933;0.5;13;2676.350822845744
2121;nap_normafa_gyors_e;C74509573.0;5;5.66129298892989;263.7;4603.77;31.7379;-276.1168;0.5;12;2670.0074166106883
390;nap_normafa_gyors_e;C75222683.0;5;3.473108486238532;74.22;1514.4;43.37899999999999;-48.8569;0.5;7;548.6182285481348
1050;nap_normafa_gyors_e;C76796399.0;5;3.630232894736842;155.62;1103.6;3.9469;-22.341800000000006;0.5;5;550.8517324298689
1050;nap_normafa_gyors_e;C7679698.0;5;5.377912921348314;54.73;960.3;28.62609999999995;-11.145899999999957;0.5;4;425.6473284993941
1100;nap_normafa_gyors_e;C77569123.0;5;4.208707620320856;153.52;3148.57;162.3733;-12.78909999999999;0.5;11;1910.681034007392
1100;nap_normafa_gyors_e;C77569127.0;5;4.088784415584415;232.4;3148.57;162.037;-12.455099999999987;0.5;11;1926.942576285824
1120;nap_normafa_gyors_e;C77569271.0;5;4.377530598052851;171.79;3148.57;162.0617;-12.471399999999988;0.5;11;1898.9412281163616
210;nap_normafa_gyors_e;C7784112506.0;5;5.994461751662972;153.66;5408.87;338.89789999999994;-31.003899999999987;0.5;15;3133.703130524815
210;nap_normafa_gyors_e;C7784112526.0;5;6.658778694581281;175.66;5408.87;339.9362;-32.04499999999996;0.5;15;3114.0217903454645
2210;nap_normafa_gyors_e;C7784112661.0;5;6.397603225806452;228.67;7537.35;353.6131;-89.98799999999997;0.5;21;3495.7406047317327
210;nap_normafa_gyors_e;C7784112736.0;5;6.412946026097271;171.98;5408.87;339.9515;-32.09060000000005;0.5;15;3125.555534720932
2210;nap_normafa_gyors_e;C778418807.0;5;6.565346080139372;224.83;7537.35;353.8026;-90.17200000000004;0.5;21;3454.002560610227
211;nap_normafa_gyors_e;C778418981.0;5;6.781470165745857;157.37;3682.47;18.0831;-259.89160000000004;0.5;10;2239.281198405204
211;nap_normafa_gyors_e;C778418996.0;5;7.545750204918034;102.2;3682.47;17.185299999999984;-258.9926;0.5;10;2175.3120328453488
2210;nap_normafa_gyors_e;C778419399.0;5;7.323524204435873;249.06;7594.63;88.99630000000005;-353.34740000000005;0.5;21;3397.525043630953
211;nap_normafa_gyors_e;C778419626.0;5;7.234421807465619;123.35;3682.47;17.39330000000001;-259.2002;0.5;10;2182.1812326644385
1280;nap_normafa_gyors_e;C74159161.0;5;5.350973015873016;17.64;338.73;12.21889999999999;-0.0996999999999843;0.7;2;166.83537483894287
1290;nap_normafa_gyors_e;C741593173.0;5;5.4364822580645145;16.69;338.73;12.224799999999988;-0.1077999999999974;0.7;2;165.17811852785132
1290;nap_normafa_gyors_e;C7415937.0;5;5.51335737704918;15.75;338.73;12.377399999999994;-0.2944999999999993;0.7;2;163.39056350908947
2120;nap_normafa_gyors_e;C745091084.0;5;6.2867412;347.24;6288.71;352.01700000000005;-44.37640000000008;0.7;18;3516.102202239173
2120;nap_normafa_gyors_e;C7450926.0;5;6.400170588235294;332.28;6422.78;44.73459999999992;-355.7496;0.7;17;3397.579411987595
2121;nap_normafa_gyors_e;C7450958.0;5;5.319565836298933;229.58;4487.03;268.3543;-31.40040000000002;0.7;13;2639.8297578664005
1050;nap_normafa_gyors_e;C76796399.0;5;3.384858282208589;178.35;1103.6;3.803600000000017;-22.191600000000022;0.7;5;563.1890736820894
1050;nap_normafa_gyors_e;C7679698.0;5;5.576760465116279;59.85;960.3;28.666300000000007;-11.281200000000013;0.7;4;417.75811669472216
1100;nap_normafa_gyors_e;C77569123.0;5;4.078151424870467;155.47;3148.57;162.065;-12.482799999999996;0.7;11;1909.3445414437665
1100;nap_normafa_gyors_e;C77569127.0;5;4.104846936114733;290.39;3148.57;162.27699999999996;-12.695599999999985;0.7;11;1933.158429219637
1100;nap_normafa_gyors_e;C77569206.0;5;5.430950964187327;223.38;3945.36;26.81389999999996;-185.26399999999995;0.7;13;2011.8004388522168
1120;nap_normafa_gyors_e;C77569271.0;5;4.453019660537483;227.17;3148.57;162.59260000000003;-13.01000000000002;0.7;11;1904.4525608636484
1100;nap_normafa_gyors_e;C77569278.0;5;5.44951438450899;234.31;3945.36;25.95479999999995;-184.94609999999997;0.7;13;2018.3797209624136
1120;nap_normafa_gyors_e;C775695814.0;5;5.919882432432432;215.38;3945.72;23.19339999999994;-181.75439999999995;0.7;12;1955.587095899776
210;nap_normafa_gyors_e;C7784112506.0;5;6.564087606318347;149.03;5408.87;338.8287999999999;-31.11199999999988;0.7;15;3094.7796732332527
2210;nap_normafa_gyors_e;C7784112661.0;5;6.86346329690346;217.83;7537.35;353.28540000000004;-89.6628;0.7;21;3406.4440937224017
2210;nap_normafa_gyors_e;C778418807.0;5;6.616925373134327;220.52;7537.35;353.5817;-89.95399999999998;0.7;21;3455.1988469961066
211;nap_normafa_gyors_e;C778418981.0;5;7.349974051896208;114.81;3682.47;17.966399999999993;-259.7748;0.7;10;2195.6018282634445
211;nap_normafa_gyors_e;C778418996.0;5;7.379436472945892;113.34;3682.47;17.003299999999967;-258.81179999999995;0.7;10;2174.984262786333
2210;nap_normafa_gyors_e;C778419399.0;5;7.586898101898102;212.34;7594.63;88.71379999999996;-353.06409999999994;0.7;21;3336.193861711665
210;nap_normafa_gyors_e;C778419635.0;5;7.454389295392954;160.44;5501.48;29.64410000000004;-338.2105;0.7;15;2963.20427423634
1290;nap_normafa_gyors_e;C741591559.0;5;5.363244444444444;17.60;338.73;12.450000000000017;-0.2955000000000041;1;2;167.49873785065716
1280;nap_normafa_gyors_e;C74159161.0;5;5.3669682539682535;17.46;338.73;12.322699999999998;-0.15760000000000218;1;2;169.44680095314297
1290;nap_normafa_gyors_e;C741593173.0;5;5.4431532258064514;16.62;338.73;12.42009999999999;-0.2843000000000018;1;2;165.95619320392743
1280;nap_normafa_gyors_e;C741593177.0;5;5.3457317460317455;17.62;338.73;12.287900000000008;-0.18370000000001596;1;2;165.11309465307644
1280;nap_normafa_gyors_e;C741593454.0;5;4.122573;25.21;412.26;0.17349999999999;-12.810000000000002;1;3;206.47276133902093
1290;nap_normafa_gyors_e;C7415937.0;5;5.433291935483871;16.69;338.73;12.376100000000037;-0.2681000000000324;1;2;164.47151312444473
2120;nap_normafa_gyors_e;C745091084.0;5;6.702591044776119;284.88;6288.71;352.5926;-44.941299999999984;1;18;3456.2454513240364
2121;nap_normafa_gyors_e;C74509136.0;5;3.0013062960482246;1023.85;4487.03;268.4044;-31.450500000000034;1;13;3031.736210248221
2120;nap_normafa_gyors_e;C7450926.0;5;5.748407251566696;446.21;6422.78;44.95170000000007;-356.0531000000001;1;17;3450.0528277619524
2121;nap_normafa_gyors_e;C74509573.0;5;5.7302830635118305;315.76;4603.77;31.696399999999983;-276.00969999999995;1;12;2599.952324020916
